2025-08-29 21:08:00,273 INFO    MainThread:1891932 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /mnt/disk1/aiotlab/namth/EEGFoundationModel/CBraMod/wandb/run-20250829_210800-ijd28khc/logs/debug.log
2025-08-29 21:08:00,274 INFO    MainThread:1891932 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /mnt/disk1/aiotlab/namth/EEGFoundationModel/CBraMod/wandb/run-20250829_210800-ijd28khc/logs/debug-internal.log
2025-08-29 21:08:00,274 INFO    MainThread:1891932 [wandb_init.py:init():830] calling init triggers
2025-08-29 21:08:00,274 INFO    MainThread:1891932 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'lr': 0.00039293766165608213, 'dropout': 0.17738933337794152, 'weight_decay': 0.04583251363885934, 'clip_value': 1.8109262866660751, '_wandb': {}}
2025-08-29 21:08:02,250 INFO    MainThread:1891932 [wandb_init.py:init():871] starting backend
2025-08-29 21:08:02,250 INFO    MainThread:1891932 [wandb_init.py:init():874] sending inform_init request
2025-08-29 21:08:02,251 INFO    MainThread:1891932 [wandb_init.py:init():882] backend started and connected
2025-08-29 21:08:02,255 INFO    MainThread:1891932 [wandb_init.py:init():953] updated telemetry
2025-08-29 21:08:02,260 INFO    MainThread:1891932 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-29 21:08:03,983 INFO    MainThread:1891932 [wandb_init.py:init():1029] starting run threads in backend
2025-08-29 21:08:04,117 INFO    MainThread:1891932 [wandb_run.py:_console_start():2494] atexit reg
2025-08-29 21:08:04,117 INFO    MainThread:1891932 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-29 21:08:04,117 INFO    MainThread:1891932 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-29 21:08:04,117 INFO    MainThread:1891932 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-29 21:08:04,117 INFO    MainThread:1891932 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-29 21:18:52,474 INFO    MainThread:1891932 [wandb_run.py:_finish():2260] finishing run hoainiem-hanoi-university-of-science-and-technology/finetune-50e-optuna-asha/ijd28khc
2025-08-29 21:18:52,474 INFO    MainThread:1891932 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-29 21:18:52,474 INFO    MainThread:1891932 [wandb_run.py:_restore():2441] restore
2025-08-29 21:18:52,474 INFO    MainThread:1891932 [wandb_run.py:_restore():2447] restore done
2025-08-29 21:18:53,982 INFO    MainThread:1891932 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-29 21:18:53,983 INFO    MainThread:1891932 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-29 21:18:53,983 INFO    MainThread:1891932 [wandb_run.py:_footer_sync_info():3856] logging synced files
