2025-08-29 20:57:07,695 INFO    MainThread:1891932 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /mnt/disk1/aiotlab/namth/EEGFoundationModel/CBraMod/wandb/run-20250829_205707-p7tb2m98/logs/debug.log
2025-08-29 20:57:07,696 INFO    MainThread:1891932 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /mnt/disk1/aiotlab/namth/EEGFoundationModel/CBraMod/wandb/run-20250829_205707-p7tb2m98/logs/debug-internal.log
2025-08-29 20:57:07,696 INFO    MainThread:1891932 [wandb_init.py:init():830] calling init triggers
2025-08-29 20:57:07,696 INFO    MainThread:1891932 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'lr': 0.00022285850959901583, 'dropout': 0.1852470583417279, 'weight_decay': 0.005176678894960057, 'clip_value': 1.8887806399556057, '_wandb': {}}
2025-08-29 20:57:09,188 INFO    MainThread:1891932 [wandb_init.py:init():871] starting backend
2025-08-29 20:57:09,188 INFO    MainThread:1891932 [wandb_init.py:init():874] sending inform_init request
2025-08-29 20:57:09,190 INFO    MainThread:1891932 [wandb_init.py:init():882] backend started and connected
2025-08-29 20:57:09,196 INFO    MainThread:1891932 [wandb_init.py:init():953] updated telemetry
2025-08-29 20:57:09,204 INFO    MainThread:1891932 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-29 20:57:10,845 INFO    MainThread:1891932 [wandb_init.py:init():1029] starting run threads in backend
2025-08-29 20:57:11,004 INFO    MainThread:1891932 [wandb_run.py:_console_start():2494] atexit reg
2025-08-29 20:57:11,004 INFO    MainThread:1891932 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-29 20:57:11,004 INFO    MainThread:1891932 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-29 20:57:11,004 INFO    MainThread:1891932 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-29 20:57:11,005 INFO    MainThread:1891932 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-29 21:08:00,274 INFO    MainThread:1891932 [wandb_run.py:_finish():2260] finishing run hoainiem-hanoi-university-of-science-and-technology/finetune-50e-optuna-asha/p7tb2m98
2025-08-29 21:08:00,274 INFO    MainThread:1891932 [wandb_run.py:_atexit_cleanup():2459] got exitcode: 0
2025-08-29 21:08:00,274 INFO    MainThread:1891932 [wandb_run.py:_restore():2441] restore
2025-08-29 21:08:00,274 INFO    MainThread:1891932 [wandb_run.py:_restore():2447] restore done
2025-08-29 21:08:02,249 INFO    MainThread:1891932 [wandb_run.py:_footer_history_summary_info():3895] rendering history
2025-08-29 21:08:02,249 INFO    MainThread:1891932 [wandb_run.py:_footer_history_summary_info():3927] rendering summary
2025-08-29 21:08:02,249 INFO    MainThread:1891932 [wandb_run.py:_footer_sync_info():3856] logging synced files
